"Zonnestroom; vermogen en vermogensklasse, bedrijven en woningen, regio"
"Sector en vermogensklasse: Alle economische activiteit en woningen"
"";"";"";"Perioden"
"Regio's";"Onderwerp";"";"2021 ";"2022";"2023 **";"2024 eerste helft*"
"Vlieland";"Opgesteld vermogen van zonnepanelen";"kWp";"2228";"3098";"3375";"3406"
"Vlieland";"Opgesteld vermogen omvormers";"kW";"";"2786";"3028";"3056"
"Vlieland";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Vlissingen";"Installaties";"aantal";"6425";"8695";"9986";"10309"
"Vlissingen";"Opgesteld vermogen van zonnepanelen";"kWp";"47309";"77078";"82917";"85739"
"Vlissingen";"Opgesteld vermogen omvormers";"kW";"";"68743";"73925";"76303"
"Vlissingen";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Voerendaal";"Installaties";"aantal";"1759";"2151";"2618";"2699"
"Voerendaal";"Opgesteld vermogen van zonnepanelen";"kWp";"8361";"10940";"13891";"14617"
"Voerendaal";"Opgesteld vermogen omvormers";"kW";"";"10386";"12939";"13538"
"Voerendaal";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Voorne aan Zee";"Installaties";"aantal";"";"";"14573";"15163"
"Voorne aan Zee";"Opgesteld vermogen van zonnepanelen";"kWp";"";"";"86286";"92233"
"Voorne aan Zee";"Opgesteld vermogen omvormers";"kW";"";"";"76482";"80876"
"Voorne aan Zee";"Productie van zonnestroom";"mln kWh";"";"";".";"."
"Voorschoten";"Installaties";"aantal";"1887";"2678";"3425";"3814"
"Voorschoten";"Opgesteld vermogen van zonnepanelen";"kWp";"7742";"11072";"15029";"16524"
"Voorschoten";"Opgesteld vermogen omvormers";"kW";"";"10381";"13744";"15130"
"Voorschoten";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Voorst";"Installaties";"aantal";"2910";"3834";"4950";"5335"
"Voorst";"Opgesteld vermogen van zonnepanelen";"kWp";"86000";"94146";"101739";"103750"
"Voorst";"Opgesteld vermogen omvormers";"kW";"";"75863";"82147";"83891"
"Voorst";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Vught";"Installaties";"aantal";"2903";"3662";"4850";"5092"
"Vught";"Opgesteld vermogen van zonnepanelen";"kWp";"17019";"22962";"30384";"31694"
"Vught";"Opgesteld vermogen omvormers";"kW";"";"21573";"28102";"29252"
"Vught";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Waadhoeke";"Installaties";"aantal";"6237";"8284";"10450";"10999"
"Waadhoeke";"Opgesteld vermogen van zonnepanelen";"kWp";"58380";"69446";"82030";"84895"
"Waadhoeke";"Opgesteld vermogen omvormers";"kW";"";"66686";"77768";"80283"
"Waadhoeke";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Waalre";"Installaties";"aantal";"2275";"2906";"3638";"3868"
"Waalre";"Opgesteld vermogen van zonnepanelen";"kWp";"13200";"16817";"21048";"22143"
"Waalre";"Opgesteld vermogen omvormers";"kW";"";"15570";"19183";"20108"
"Waalre";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Waalwijk";"Installaties";"aantal";"3993";"5527";"7283";"7792"
"Waalwijk";"Opgesteld vermogen van zonnepanelen";"kWp";"56007";"79318";"96476";"102716"
"Waalwijk";"Opgesteld vermogen omvormers";"kW";"";"68130";"81810";"86892"
"Waalwijk";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Waddinxveen";"Installaties";"aantal";"2975";"4708";"5851";"6293"
"Waddinxveen";"Opgesteld vermogen van zonnepanelen";"kWp";"26486";"34078";"40219";"41842"
"Waddinxveen";"Opgesteld vermogen omvormers";"kW";"";"30246";"35485";"36909"
"Waddinxveen";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wageningen";"Installaties";"aantal";"4031";"5129";"6261";"6452"
"Wageningen";"Opgesteld vermogen van zonnepanelen";"kWp";"27454";"33122";"37990";"38873"
"Wageningen";"Opgesteld vermogen omvormers";"kW";"";"31367";"35529";"36267"
"Wageningen";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wassenaar";"Installaties";"aantal";"1586";"2390";"3331";"3479"
"Wassenaar";"Opgesteld vermogen van zonnepanelen";"kWp";"6824";"10840";"15000";"15807"
"Wassenaar";"Opgesteld vermogen omvormers";"kW";"";"9827";"13439";"14126"
"Wassenaar";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Waterland";"Installaties";"aantal";"1652";"2217";"2797";"2899"
"Waterland";"Opgesteld vermogen van zonnepanelen";"kWp";"7510";"9692";"13427";"14089"
"Waterland";"Opgesteld vermogen omvormers";"kW";"";"9141";"12261";"12785"
"Waterland";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Weert";"Installaties";"aantal";"6753";"8429";"10288";"10654"
"Weert";"Opgesteld vermogen van zonnepanelen";"kWp";"68255";"81316";"108489";"110698"
"Weert";"Opgesteld vermogen omvormers";"kW";"";"72474";"93300";"95232"
"Weert";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Weesp";"Installaties";"aantal";"1752";"2390";"";""
"Weesp";"Opgesteld vermogen van zonnepanelen";"kWp";"9597";"12328";"";""
"Weesp";"Opgesteld vermogen omvormers";"kW";"";"11488";"";""
"Weesp";"Productie van zonnestroom";"mln kWh";".";".";"";""
"West Betuwe";"Installaties";"aantal";"6759";"9248";"11615";"12182"
"West Betuwe";"Opgesteld vermogen van zonnepanelen";"kWp";"76253";"93176";"112589";"118474"
"West Betuwe";"Opgesteld vermogen omvormers";"kW";"";"85511";"101701";"106454"
"West Betuwe";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"West Maas en Waal";"Installaties";"aantal";"3502";"4371";"5248";"5430"
"West Maas en Waal";"Opgesteld vermogen van zonnepanelen";"kWp";"31949";"40055";"45889";"48538"
"West Maas en Waal";"Opgesteld vermogen omvormers";"kW";"";"36923";"41967";"44277"
"West Maas en Waal";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westerkwartier";"Installaties";"aantal";"9390";"12318";"15817";"16594"
"Westerkwartier";"Opgesteld vermogen van zonnepanelen";"kWp";"110278";"132671";"153008";"156916"
"Westerkwartier";"Opgesteld vermogen omvormers";"kW";"";"119118";"136755";"140281"
"Westerkwartier";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westerveld";"Installaties";"aantal";"3813";"4414";"5209";"5393"
"Westerveld";"Opgesteld vermogen van zonnepanelen";"kWp";"20209";"24826";"31344";"32833"
"Westerveld";"Opgesteld vermogen omvormers";"kW";"";"23403";"28887";"30158"
"Westerveld";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westervoort";"Installaties";"aantal";"1541";"2054";"2592";"2784"
"Westervoort";"Opgesteld vermogen van zonnepanelen";"kWp";"7357";"9434";"11675";"12361"
"Westervoort";"Opgesteld vermogen omvormers";"kW";"";"8974";"10967";"11585"
"Westervoort";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westerwolde";"Installaties";"aantal";"2780";"3709";"4873";"5155"
"Westerwolde";"Opgesteld vermogen van zonnepanelen";"kWp";"148673";"155573";"230589";"232601"
"Westerwolde";"Opgesteld vermogen omvormers";"kW";"";"136763";"183939";"185702"
"Westerwolde";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westland";"Installaties";"aantal";"10214";"17342";"22034";"23052"
"Westland";"Opgesteld vermogen van zonnepanelen";"kWp";"82431";"124088";"158630";"166521"
"Westland";"Opgesteld vermogen omvormers";"kW";"";"111568";"139268";"146076"
"Westland";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Weststellingwerf";"Installaties";"aantal";"4647";"6379";"7395";"7612"
"Weststellingwerf";"Opgesteld vermogen van zonnepanelen";"kWp";"46800";"58360";"66382";"68304"
"Weststellingwerf";"Opgesteld vermogen omvormers";"kW";"";"52661";"59575";"61295"
"Weststellingwerf";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Westvoorne";"Installaties";"aantal";"2021";"2814";"";""
"Westvoorne";"Opgesteld vermogen van zonnepanelen";"kWp";"12543";"16955";"";""
"Westvoorne";"Opgesteld vermogen omvormers";"kW";"";"15317";"";""
"Westvoorne";"Productie van zonnestroom";"mln kWh";".";".";"";""
"Wierden";"Installaties";"aantal";"3104";"4250";"5486";"5828"
"Wierden";"Opgesteld vermogen van zonnepanelen";"kWp";"34108";"43848";"52442";"54393"
"Wierden";"Opgesteld vermogen omvormers";"kW";"";"40139";"47761";"49495"
"Wierden";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wijchen";"Installaties";"aantal";"5085";"6570";"7896";"8281"
"Wijchen";"Opgesteld vermogen van zonnepanelen";"kWp";"37499";"61154";"71221";"74443"
"Wijchen";"Opgesteld vermogen omvormers";"kW";"";"51910";"60365";"63169"
"Wijchen";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wijdemeren";"Installaties";"aantal";"2292";"3042";"3997";"4173"
"Wijdemeren";"Opgesteld vermogen van zonnepanelen";"kWp";"21690";"25331";"30592";"31373"
"Wijdemeren";"Opgesteld vermogen omvormers";"kW";"";"21900";"26417";"27115"
"Wijdemeren";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wijk bij Duurstede";"Installaties";"aantal";"2877";"4008";"5013";"5240"
"Wijk bij Duurstede";"Opgesteld vermogen van zonnepanelen";"kWp";"15024";"34241";"62130";"63355"
"Wijk bij Duurstede";"Opgesteld vermogen omvormers";"kW";"";"28979";"49576";"50608"
"Wijk bij Duurstede";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Winterswijk";"Installaties";"aantal";"3630";"4434";"5587";"5903"
"Winterswijk";"Opgesteld vermogen van zonnepanelen";"kWp";"25568";"30997";"38887";"41890"
"Winterswijk";"Opgesteld vermogen omvormers";"kW";"";"29198";"35970";"38434"
"Winterswijk";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Woensdrecht";"Installaties";"aantal";"2382";"3198";"4152";"4311"
"Woensdrecht";"Opgesteld vermogen van zonnepanelen";"kWp";"20634";"27551";"36276";"37389"
"Woensdrecht";"Opgesteld vermogen omvormers";"kW";"";"24239";"31417";"32369"
"Woensdrecht";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Woerden";"Installaties";"aantal";"5816";"7857";"9826";"10235"
"Woerden";"Opgesteld vermogen van zonnepanelen";"kWp";"37057";"46229";"58502";"61147"
"Woerden";"Opgesteld vermogen omvormers";"kW";"";"42591";"52738";"55089"
"Woerden";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"De Wolden";"Installaties";"aantal";"4552";"5256";"6221";"6427"
"De Wolden";"Opgesteld vermogen van zonnepanelen";"kWp";"27245";"34633";"43141";"44864"
"De Wolden";"Opgesteld vermogen omvormers";"kW";"";"31876";"38888";"40280"
"De Wolden";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Wormerland";"Installaties";"aantal";"2080";"2780";"3294";"3432"
"Wormerland";"Opgesteld vermogen van zonnepanelen";"kWp";"10348";"14364";"17131";"17794"
"Wormerland";"Opgesteld vermogen omvormers";"kW";"";"13174";"15611";"16204"
"Wormerland";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Woudenberg";"Installaties";"aantal";"1841";"2603";"3070";"3157"
"Woudenberg";"Opgesteld vermogen van zonnepanelen";"kWp";"11541";"16279";"19238";"19844"
"Woudenberg";"Opgesteld vermogen omvormers";"kW";"";"14476";"17037";"17552"
"Woudenberg";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zaanstad";"Installaties";"aantal";"10288";"14486";"18410";"19928"
"Zaanstad";"Opgesteld vermogen van zonnepanelen";"kWp";"61482";"85562";"106456";"116637"
"Zaanstad";"Opgesteld vermogen omvormers";"kW";"";"78000";"95992";"103220"
"Zaanstad";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zaltbommel";"Installaties";"aantal";"3882";"5042";"6256";"6465"
"Zaltbommel";"Opgesteld vermogen van zonnepanelen";"kWp";"39511";"52436";"65854";"67807"
"Zaltbommel";"Opgesteld vermogen omvormers";"kW";"";"46889";"57631";"59257"
"Zaltbommel";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zandvoort";"Installaties";"aantal";"650";"906";"1307";"1395"
"Zandvoort";"Opgesteld vermogen van zonnepanelen";"kWp";"2534";"3580";"5541";"6034"
"Zandvoort";"Opgesteld vermogen omvormers";"kW";"";"3415";"5084";"5523"
"Zandvoort";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zeewolde";"Installaties";"aantal";"3245";"4277";"5418";"5688"
"Zeewolde";"Opgesteld vermogen van zonnepanelen";"kWp";"52963";"61233";"115830";"118455"
"Zeewolde";"Opgesteld vermogen omvormers";"kW";"";"56139";"100265";"102391"
"Zeewolde";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zeist";"Installaties";"aantal";"5040";"7231";"9448";"9959"
"Zeist";"Opgesteld vermogen van zonnepanelen";"kWp";"23513";"33326";"45574";"47963"
"Zeist";"Opgesteld vermogen omvormers";"kW";"";"31024";"41290";"43306"
"Zeist";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zevenaar";"Installaties";"aantal";"5424";"6961";"8741";"9252"
"Zevenaar";"Opgesteld vermogen van zonnepanelen";"kWp";"38730";"53828";"79953";"82872"
"Zevenaar";"Opgesteld vermogen omvormers";"kW";"";"49086";"67609";"70075"
"Zevenaar";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zoetermeer";"Installaties";"aantal";"9732";"14052";"17226";"17809"
"Zoetermeer";"Opgesteld vermogen van zonnepanelen";"kWp";"43318";"59860";"74837";"80020"
"Zoetermeer";"Opgesteld vermogen omvormers";"kW";"";"55427";"68435";"72675"
"Zoetermeer";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zoeterwoude";"Installaties";"aantal";"1261";"1513";"1816";"1961"
"Zoeterwoude";"Opgesteld vermogen van zonnepanelen";"kWp";"14270";"16123";"17942";"19099"
"Zoeterwoude";"Opgesteld vermogen omvormers";"kW";"";"14225";"15768";"16754"
"Zoeterwoude";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zuidplas";"Installaties";"aantal";"4861";"7130";"8941";"9254"
"Zuidplas";"Opgesteld vermogen van zonnepanelen";"kWp";"43261";"54718";"66536";"72952"
"Zuidplas";"Opgesteld vermogen omvormers";"kW";"";"48978";"59051";"64723"
"Zuidplas";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zundert";"Installaties";"aantal";"2447";"3133";"4361";"4548"
"Zundert";"Opgesteld vermogen van zonnepanelen";"kWp";"21447";"28018";"42529";"45963"
"Zundert";"Opgesteld vermogen omvormers";"kW";"";"25808";"37086";"39621"
"Zundert";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zutphen";"Installaties";"aantal";"4752";"6216";"7775";"8238"
"Zutphen";"Opgesteld vermogen van zonnepanelen";"kWp";"42827";"50454";"59915";"62270"
"Zutphen";"Opgesteld vermogen omvormers";"kW";"";"45703";"53811";"55888"
"Zutphen";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zwartewaterland";"Installaties";"aantal";"2166";"2996";"4022";"4620"
"Zwartewaterland";"Opgesteld vermogen van zonnepanelen";"kWp";"24937";"31477";"39306";"41483"
"Zwartewaterland";"Opgesteld vermogen omvormers";"kW";"";"28951";"35715";"37664"
"Zwartewaterland";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zwijndrecht";"Installaties";"aantal";"3286";"5125";"6457";"6638"
"Zwijndrecht";"Opgesteld vermogen van zonnepanelen";"kWp";"83470";"95891";"103719";"105131"
"Zwijndrecht";"Opgesteld vermogen omvormers";"kW";"";"92448";"99150";"100421"
"Zwijndrecht";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Zwolle";"Installaties";"aantal";"16202";"19666";"24016";"25337"
"Zwolle";"Opgesteld vermogen van zonnepanelen";"kWp";"156364";"172154";"196799";"203609"
"Zwolle";"Opgesteld vermogen omvormers";"kW";"";"150845";"172119";"177869"
"Zwolle";"Productie van zonnestroom";"mln kWh";".";".";".";"."
"Gemeenten; niet in te delen";"Installaties";"aantal";"426";"509";"520";"533"
"Gemeenten; niet in te delen";"Opgesteld vermogen van zonnepanelen";"kWp";"14389";"17208";"28679";"175854"
"Gemeenten; niet in te delen";"Opgesteld vermogen omvormers";"kW";"";"14768";"23689";"140124"
"Gemeenten; niet in te delen";"Productie van zonnestroom";"mln kWh";"12";"16";"25";"28"
"Bron: CBS"
