"validfrom (UTC)","validto (UTC)",point,type,granularity,timezone,activity,classification,"capacity (kW)","volume (kWh)",percentage,"emission (kg CO2)","emissionfactor (kg CO2/kWh)"
"2017-01-10 08:00:00","2017-01-10 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,30054,30054,0.017498999834061,,
"2017-01-10 09:00:00","2017-01-10 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,173843,173843,0.10121300071478,,
"2017-01-10 10:00:00","2017-01-10 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,279406,279406,0.162668004632,,
"2017-01-10 11:00:00","2017-01-10 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,312610,312610,0.18199199438095,,
"2017-01-10 12:00:00","2017-01-10 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,348695,348695,0.20299300551414,,
"2017-01-10 13:00:00","2017-01-10 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,273928,273928,0.15946200489998,,
"2017-01-10 14:00:00","2017-01-10 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,147419,147419,0.085813999176025,,
"2017-01-10 15:00:00","2017-01-10 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,29601,29601,0.017231000587344,,
"2017-01-10 16:00:00","2017-01-10 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 17:00:00","2017-01-10 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 18:00:00","2017-01-10 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 19:00:00","2017-01-10 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 20:00:00","2017-01-10 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 21:00:00","2017-01-10 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 22:00:00","2017-01-10 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-10 23:00:00","2017-01-11 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 00:00:00","2017-01-11 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 01:00:00","2017-01-11 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 02:00:00","2017-01-11 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 03:00:00","2017-01-11 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 04:00:00","2017-01-11 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 05:00:00","2017-01-11 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 06:00:00","2017-01-11 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 07:00:00","2017-01-11 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 08:00:00","2017-01-11 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5748,5748,0.0033440000843257,,
"2017-01-11 09:00:00","2017-01-11 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,46661,46661,0.027142999693751,,
"2017-01-11 10:00:00","2017-01-11 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,140416,140416,0.081678003072739,,
"2017-01-11 11:00:00","2017-01-11 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,307812,307812,0.17904199659824,,
"2017-01-11 12:00:00","2017-01-11 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,366228,366228,0.21301299333572,,
"2017-01-11 13:00:00","2017-01-11 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,329666,329666,0.19174000620842,,
"2017-01-11 14:00:00","2017-01-11 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,171946,171946,0.1000040024519,,
"2017-01-11 15:00:00","2017-01-11 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,49310,49310,0.028677999973297,,
"2017-01-11 16:00:00","2017-01-11 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,322,322,0.00018699999782257,,
"2017-01-11 17:00:00","2017-01-11 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 18:00:00","2017-01-11 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 19:00:00","2017-01-11 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 20:00:00","2017-01-11 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 21:00:00","2017-01-11 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 22:00:00","2017-01-11 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-11 23:00:00","2017-01-12 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 00:00:00","2017-01-12 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 01:00:00","2017-01-12 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 02:00:00","2017-01-12 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 03:00:00","2017-01-12 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 04:00:00","2017-01-12 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 05:00:00","2017-01-12 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 06:00:00","2017-01-12 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 07:00:00","2017-01-12 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 08:00:00","2017-01-12 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,40975,40975,0.023815000429749,,
"2017-01-12 09:00:00","2017-01-12 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,195975,195975,0.11389800161123,,
"2017-01-12 10:00:00","2017-01-12 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,338386,338386,0.1966609954834,,
"2017-01-12 11:00:00","2017-01-12 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,406675,406675,0.23634000122547,,
"2017-01-12 12:00:00","2017-01-12 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,348336,348336,0.20242799818516,,
"2017-01-12 13:00:00","2017-01-12 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,207270,207270,0.1204459965229,,
"2017-01-12 14:00:00","2017-01-12 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,103880,103880,0.060364000499249,,
"2017-01-12 15:00:00","2017-01-12 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,14398,14398,0.0083659999072552,,
"2017-01-12 16:00:00","2017-01-12 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 17:00:00","2017-01-12 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 18:00:00","2017-01-12 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 19:00:00","2017-01-12 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 20:00:00","2017-01-12 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 21:00:00","2017-01-12 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 22:00:00","2017-01-12 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-12 23:00:00","2017-01-13 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 00:00:00","2017-01-13 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 01:00:00","2017-01-13 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 02:00:00","2017-01-13 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 03:00:00","2017-01-13 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 04:00:00","2017-01-13 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 05:00:00","2017-01-13 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 06:00:00","2017-01-13 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 07:00:00","2017-01-13 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 08:00:00","2017-01-13 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,25513,25513,0.014814999885857,,
"2017-01-13 09:00:00","2017-01-13 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,131634,131634,0.076436996459961,,
"2017-01-13 10:00:00","2017-01-13 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,307683,307683,0.17866000533104,,
"2017-01-13 11:00:00","2017-01-13 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,528477,528477,0.30685499310493,,
"2017-01-13 12:00:00","2017-01-13 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,574479,574479,0.3335539996624,,
"2017-01-13 13:00:00","2017-01-13 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,380275,380275,0.22078800201416,,
"2017-01-13 14:00:00","2017-01-13 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,165535,165535,0.096106998622417,,
"2017-01-13 15:00:00","2017-01-13 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,23683,23683,0.013748999685049,,
"2017-01-13 16:00:00","2017-01-13 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 17:00:00","2017-01-13 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 18:00:00","2017-01-13 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 19:00:00","2017-01-13 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 20:00:00","2017-01-13 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 21:00:00","2017-01-13 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 22:00:00","2017-01-13 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-13 23:00:00","2017-01-14 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 00:00:00","2017-01-14 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 01:00:00","2017-01-14 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 02:00:00","2017-01-14 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 03:00:00","2017-01-14 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 04:00:00","2017-01-14 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 05:00:00","2017-01-14 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 06:00:00","2017-01-14 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 07:00:00","2017-01-14 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,229,229,0.00013299999409355,,
"2017-01-14 08:00:00","2017-01-14 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,32440,32440,0.018821999430656,,
"2017-01-14 09:00:00","2017-01-14 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,168519,168519,0.097769998013973,,
"2017-01-14 10:00:00","2017-01-14 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,323493,323493,0.18767499923706,,
"2017-01-14 11:00:00","2017-01-14 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,334849,334849,0.19425700604916,,
"2017-01-14 12:00:00","2017-01-14 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,290235,290235,0.16836899518967,,
"2017-01-14 13:00:00","2017-01-14 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,286825,286825,0.16638399660587,,
"2017-01-14 14:00:00","2017-01-14 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,232562,232562,0.13490200042725,,
"2017-01-14 15:00:00","2017-01-14 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,69557,69557,0.040346998721361,,
"2017-01-14 16:00:00","2017-01-14 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,198,198,0.00011500000255182,,
"2017-01-14 17:00:00","2017-01-14 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 18:00:00","2017-01-14 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 19:00:00","2017-01-14 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 20:00:00","2017-01-14 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 21:00:00","2017-01-14 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 22:00:00","2017-01-14 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-14 23:00:00","2017-01-15 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 00:00:00","2017-01-15 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 01:00:00","2017-01-15 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 02:00:00","2017-01-15 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 03:00:00","2017-01-15 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 04:00:00","2017-01-15 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 05:00:00","2017-01-15 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 06:00:00","2017-01-15 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 07:00:00","2017-01-15 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,392,392,0.00022699999681208,,
"2017-01-15 08:00:00","2017-01-15 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,96017,96017,0.055658999830484,,
"2017-01-15 09:00:00","2017-01-15 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,282531,282531,0.16377399861813,,
"2017-01-15 10:00:00","2017-01-15 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,329843,329843,0.19119200110435,,
"2017-01-15 11:00:00","2017-01-15 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,410368,410368,0.23785999417305,,
"2017-01-15 12:00:00","2017-01-15 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,370546,370546,0.21477000415325,,
"2017-01-15 13:00:00","2017-01-15 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,327904,327904,0.19004799425602,,
"2017-01-15 14:00:00","2017-01-15 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,234119,234119,0.13568599522114,,
"2017-01-15 15:00:00","2017-01-15 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,50657,50657,0.029357999563217,,
"2017-01-15 16:00:00","2017-01-15 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 17:00:00","2017-01-15 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 18:00:00","2017-01-15 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 19:00:00","2017-01-15 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 20:00:00","2017-01-15 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 21:00:00","2017-01-15 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 22:00:00","2017-01-15 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-15 23:00:00","2017-01-16 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 00:00:00","2017-01-16 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 01:00:00","2017-01-16 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 02:00:00","2017-01-16 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 03:00:00","2017-01-16 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 04:00:00","2017-01-16 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 05:00:00","2017-01-16 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 06:00:00","2017-01-16 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 07:00:00","2017-01-16 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 08:00:00","2017-01-16 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,69060,69060,0.03999799862504,,
"2017-01-16 09:00:00","2017-01-16 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,263048,263048,0.15234699845314,,
"2017-01-16 10:00:00","2017-01-16 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,380163,380163,0.22016799449921,,
"2017-01-16 11:00:00","2017-01-16 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,421243,421243,0.24394999444485,,
"2017-01-16 12:00:00","2017-01-16 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,405491,405491,0.23481799662113,,
"2017-01-16 13:00:00","2017-01-16 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,336738,336738,0.19499699771404,,
"2017-01-16 14:00:00","2017-01-16 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,196575,196575,0.11382699757814,,
"2017-01-16 15:00:00","2017-01-16 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,55417,55417,0.032088998705149,,
"2017-01-16 16:00:00","2017-01-16 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 17:00:00","2017-01-16 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 18:00:00","2017-01-16 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 19:00:00","2017-01-16 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 20:00:00","2017-01-16 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 21:00:00","2017-01-16 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 22:00:00","2017-01-16 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-16 23:00:00","2017-01-17 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 00:00:00","2017-01-17 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 01:00:00","2017-01-17 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 02:00:00","2017-01-17 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 03:00:00","2017-01-17 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 04:00:00","2017-01-17 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 05:00:00","2017-01-17 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 06:00:00","2017-01-17 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 07:00:00","2017-01-17 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,357,357,0.00020599999697879,,
"2017-01-17 08:00:00","2017-01-17 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,42569,42569,0.024632999673486,,
"2017-01-17 09:00:00","2017-01-17 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,150718,150718,0.08721300214529,,
"2017-01-17 10:00:00","2017-01-17 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,301949,301949,0.17471699416637,,
"2017-01-17 11:00:00","2017-01-17 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,463441,463441,0.26815301179886,,
"2017-01-17 12:00:00","2017-01-17 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,501412,501412,0.29011198878288,,
"2017-01-17 13:00:00","2017-01-17 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,493145,493145,0.2853179872036,,
"2017-01-17 14:00:00","2017-01-17 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,314878,314878,0.18217299878597,,
"2017-01-17 15:00:00","2017-01-17 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,93146,93146,0.053888000547886,,
"2017-01-17 16:00:00","2017-01-17 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,890,890,0.0005150000215508,,
"2017-01-17 17:00:00","2017-01-17 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 18:00:00","2017-01-17 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 19:00:00","2017-01-17 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 20:00:00","2017-01-17 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 21:00:00","2017-01-17 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 22:00:00","2017-01-17 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-17 23:00:00","2017-01-18 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 00:00:00","2017-01-18 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 01:00:00","2017-01-18 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 02:00:00","2017-01-18 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 03:00:00","2017-01-18 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 04:00:00","2017-01-18 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 05:00:00","2017-01-18 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 06:00:00","2017-01-18 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 07:00:00","2017-01-18 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 08:00:00","2017-01-18 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,33467,33467,0.019348999485373,,
"2017-01-18 09:00:00","2017-01-18 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,144880,144880,0.083761997520924,,
"2017-01-18 10:00:00","2017-01-18 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,235625,235625,0.13622100651264,,
"2017-01-18 11:00:00","2017-01-18 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,299444,299444,0.17311100661755,,
"2017-01-18 12:00:00","2017-01-18 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,389065,389065,0.22491300106049,,
"2017-01-18 13:00:00","2017-01-18 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,419356,419356,0.24241599440575,,
"2017-01-18 14:00:00","2017-01-18 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,263980,263980,0.15259200334549,,
"2017-01-18 15:00:00","2017-01-18 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,65160,65160,0.037663999944925,,
"2017-01-18 16:00:00","2017-01-18 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1203,1203,0.00069600000279024,,
"2017-01-18 17:00:00","2017-01-18 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 18:00:00","2017-01-18 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 19:00:00","2017-01-18 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 20:00:00","2017-01-18 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 21:00:00","2017-01-18 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 22:00:00","2017-01-18 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
"2017-01-18 23:00:00","2017-01-19 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,,
